Product Name, Brand,Top Price, Sale Price 
Fujifilm X-T30 II Silver Body  ,Fujifilm,$1549.00,NO SALE 
Fujifilm X-T30 II Black Body  ,Fujifilm,$1549.00,NO SALE 
Canon M50 Mark II LTD Edition Bundle ,Canon,$1139.00,NO SALE 
Sony ZV-E10 Body - White  ,Sony,$1099.00,NO SALE 
Sony ZV-E10 Body w/ 16-50mm White Kit ,Sony,$1299.00,NO SALE 
Sony ZV-E10 Body w/ 16-50mm Black Kit ,Sony,$1299.00,NO SALE 
Sony ZV-E10 Body - Black  ,Sony,$1099.00,NO SALE 
Sony A7 Mark III Body  ,Sony,$2888.00,NO SALE 
Sony A6400 Body w/ 16-50mm Black Kit ,Sony,$1588.00,NO SALE 
Canon EOS R6 Body  ,Canon,$4299.00,$4149.00 
Canon EOS R5 Body  ,Canon,$6599.00,$6349.00 
Sony A6400 Body - Black  ,Sony,$1399.00,NO SALE 
Fujifilm X-T4 - Silver with XF18-55mm F2.8-4 R LM OIS Lens ,Fujifilm,$2899.00,NO SALE 
Fujifilm X-T4 Body - Black  ,Fujifilm,$2399.00,NO SALE 
Fujifilm X-T4 Body - Silver  ,Fujifilm,$2399.00,NO SALE 
Canon EOS RP Body  ,Canon,$1769.00,$1669.00 
Sony A6600 Body  ,Sony,$2149.00,NO SALE 
Canon EOS R Body  ,Canon,$2698.00,$2548.00 
Fujifilm X-S10 Body Only  ,Fujifilm,$1469.00,NO SALE 
Sony A7R Mark IV A Body  ,Sony,$5089.00,NO SALE 
Sony A7S III Body  ,Sony,$5399.00,NO SALE 
Sony A7C Body - Black  ,Sony,$2888.00,NO SALE 
Fujifilm X-E4 /XF27mmF2.8 R WR Silver HB Kit ,Fujifilm,$1569.00,NO SALE 
Sony A6000 Body w/ 16-50mm Black Kit ,Sony,$999.00,NO SALE 
Fujifilm X-T4 - Black with XF18-55mm F2.8-4 R LM OIS Lens ,Fujifilm,$2899.00,NO SALE 
Fujifilm X-S10 + XC15-45mm (Hard Bundle Kit) ,Fujifilm,$1649.00,NO SALE 
Canon M50 Mark II Single kit with EF-M15-45 Lens ,Canon,$1049.00,NO SALE 
Fujifilm X-E4 /XF27mmF2.8 R WR Black HB Kit ,Fujifilm,$1569.00,NO SALE 
Sony A7C Body - Silver  ,Sony,$2888.00,NO SALE 
Fujifilm X-T200 Silver with XC15-45mmF3.5-5.6 OIS PZ Lens,Fujifilm,$1199.00,NO SALE 
Canon EOS R6 kit with RF24-105 f/4-7.1 IS STM lens ,Canon,$4749.00,$4549.00 
Fujifilm X-S10  + XF16-80mm (Hard Bundle Kit) ,Fujifilm,$2199.00,NO SALE 
Fujifilm X-T3 Body - Black  ,Fujifilm,$1999.00,NO SALE 
Fujifilm X-T4 - Black with XF16-80mm Lens ,Fujifilm,$3699.00,NO SALE 
Sony A7C Kit w/28-60mm F4-5.6 - Black ,Sony,$3429.00,NO SALE 
Fujifilm X-E4 /MHG-XE4/TR-XE4 Black HB Kit ,Fujifilm,$1399.00,NO SALE 
Canon EOS M200 Mirrorless Camera single kit with EFM15-45 lens,Canon,$739.00,NO SALE 
Fujifilm X-T4 - Silver with XF16-80mm Lens ,Fujifilm,$3699.00,NO SALE 
Fujifilm X-E4 Silver Body  ,Fujifilm,$1199.00,NO SALE 
Fujifilm X-E4 / XF 18-55mm Black Kit ,Fujifilm,$1639.00,NO SALE 
Sony A6400 Body w/ 16-50mm Silver Kit ,Sony,$1588.00,NO SALE 
Fujifilm X-T30 Body Only - Charcoal Grey ,Fujifilm,$1289.00,NO SALE 
Sony A6600 w/ 18-135mm Kit  ,Sony,$2699.00,NO SALE 
Sony Alpha A9 II Body Only  ,Sony,$6749.00,NO SALE 
Fujifilm X-T200 Champagne Gold with XC15-45mmF3.5-5.6 OIS PZ Lens,Fujifilm,$1176.00,NO SALE 
Fujifilm X-E4 /MHG-XE4/TR-XE4 Silver HB Kit ,Fujifilm,$1399.00,NO SALE 
Fujifilm X-E4 / XF 18-55mm Silver Kit ,Fujifilm,$1639.00,NO SALE 
Sony A7 Mark II Body  ,Sony,$1799.00,NO SALE 
Fujifilm X-T3  - Silver w/ 18-55mm XF f/2.8-4 R LM OIS Lens,Fujifilm,$2499.00,NO SALE 
Fujifilm X-T30 Body w/ XF 18-55mm - Black ,Fujifilm,$1689.00,NO SALE 
Sony A7C Kit w/28-60mm F4-5.6 - Silver ,Sony,$3429.00,NO SALE 
Sony A6600 w/ Tamron 17-70mm F2.8 Lens Kit ,Sony,$3349.00,NO SALE 
Sony A6400 w/ Tamron 17-70mm F2.8 Lens Kit ,Sony,$2749.00,NO SALE 
Sony Alpha A1 Body Only  ,Sony,$9499.00,NO SALE 
Fujifilm X-E4 Black Body  ,Fujifilm,$1199.00,NO SALE 
Sony A7R Mark III A Body  ILCE7RM3A ,Sony,$3799.00,NO SALE 
Fujifilm X-E4 Black with XF 27mm Lens plus Metal Hand Grip & Thumb Rest Kit,Fujifilm,$1499.00,NO SALE 
Fujifilm X-E4 Silver with XF 27mm Lens plus Metal Hand Grip & Thumb Rest Kit,Fujifilm,$1499.00,NO SALE 
Fujifilm X-T3 Body - SIlver  ,Fujifilm,$1999.00,NO SALE 
Fujifilm X-T30 Body Only - Black ,Fujifilm,$1289.00,NO SALE 
Fujifilm X-T3  - Black w/ 18-55mm XF f/2.8-4 R LM OIS Lens,Fujifilm,$2499.00,NO SALE 
